symbol,buy_volume,sell_volume,buy_value,sell_value,net_volume,net_value,date
TCH,46000.0,3600.0,1166650000.0,92160000.0,42400.0,1074490000.0,10/14/2025
TCM,0.0,2.0,0.0,58000.0,-2.0,-58000.0,10/14/2025
TPB,697900.0,1959204.0,13568710000.0,37856247000.0,-1261304.0,-24287537000.0,10/14/2025
VAF,0.0,35000.0,0.0,609500000.0,-35000.0,-609500000.0,10/14/2025
VCB,156900.0,333800.0,9928130000.0,21187290000.0,-176900.0,-11259160000.0,10/14/2025
VCG,1000.0,1422805.0,28240000.0,39875343000.0,-1421805.0,-39847103000.0,10/14/2025
VCI,13600.0,0.0,606815000.0,0.0,13600.0,606815000.0,10/14/2025
VHC,0.0,800.0,0.0,44880000.0,-800.0,-44880000.0,10/14/2025
VHM,453000.0,776600.0,57908360000.0,99088180000.0,-323600.0,-41179820000.0,10/14/2025
VIB,857900.0,1598303.0,17258325000.0,32223371000.0,-740403.0,-14965046000.0,10/14/2025
VIC,217500.0,131500.0,46884230000.0,28584260000.0,86000.0,18299970000.0,10/14/2025
VIP,10000.0,0.0,132750000.0,0.0,10000.0,132750000.0,10/14/2025
VIX,57400.0,912800.0,2206825000.0,35308895000.0,-855400.0,-33102070000.0,10/14/2025
VJC,31600.0,27600.0,4813150000.0,4149900000.0,4000.0,663250000.0,10/14/2025
VND,120000.0,610000.0,2886940000.0,14597595000.0,-490000.0,-11710655000.0,10/14/2025
VNM,615700.0,557300.0,39238550000.0,35538410000.0,58400.0,3700140000.0,10/14/2025
VPB,2784800.0,2452810.0,90292835000.0,79225711000.0,331990.0,11067124000.0,10/14/2025
VPI,0.0,1600.0,0.0,94800000.0,-1600.0,-94800000.0,10/14/2025
VRE,643100.0,294000.0,28080210000.0,12733600000.0,349100.0,15346610000.0,10/14/2025
VSC,0.0,3201.0,0.0,89148000.0,-3201.0,-89148000.0,10/14/2025
VTP,15000.0,500.0,1447280000.0,49100000.0,14500.0,1398180000.0,10/14/2025
ACB,1563500.0,2741604.0,41506395000.0,73008875000.0,-1178104.0,-31502480000.0,10/15/2025
ACV,0.0,10200.0,0.0,553500000.0,-10200.0,-553500000.0,10/15/2025
ANV,118000.0,800.0,3839720000.0,25945000.0,117200.0,3813775000.0,10/15/2025
BCM,6900.0,1600.0,450360000.0,105180000.0,5300.0,345180000.0,10/15/2025
BID,23800.0,755700.0,953325000.0,30177135000.0,-731900.0,-29223810000.0,10/15/2025
BMP,3900.0,400.0,557710000.0,57400000.0,3500.0,500310000.0,10/15/2025
BVH,16900.0,5200.0,878800000.0,275060000.0,11700.0,603740000.0,10/15/2025
BWE,0.0,400.0,0.0,19680000.0,-400.0,-19680000.0,10/15/2025
CII,157000.0,174400.0,4665525000.0,5155110000.0,-17400.0,-489585000.0,10/15/2025
CMG,0.0,800.0,0.0,31360000.0,-800.0,-31360000.0,10/15/2025
CTD,179400.0,400.0,15094290000.0,34320000.0,179000.0,15059970000.0,10/15/2025
CTG,627900.0,960200.0,34494270000.0,52514110000.0,-332300.0,-18019840000.0,10/15/2025
CTR,12000.0,2900.0,990860000.0,244170000.0,9100.0,746690000.0,10/15/2025
CTS,8000.0,0.0,350000000.0,0.0,8000.0,350000000.0,10/15/2025
DBC,0.0,2700.0,0.0,73695000.0,-2700.0,-73695000.0,10/15/2025
DCM,30500.0,600.0,1066880000.0,21360000.0,29900.0,1045520000.0,10/15/2025
DGC,42500.0,85200.0,4117480000.0,8241350000.0,-42700.0,-4123870000.0,10/15/2025
DGW,0.0,100.0,0.0,4005000.0,-100.0,-4005000.0,10/15/2025
DIG,1000.0,6200.0,22740000.0,140710000.0,-5200.0,-117970000.0,10/15/2025
DPG,30000.0,0.0,1453500000.0,0.0,30000.0,1453500000.0,10/15/2025
DPM,211000.0,502000.0,5403550000.0,11348485000.0,-291000.0,-5944935000.0,10/15/2025
DSE,0.0,1200.0,0.0,34560000.0,-1200.0,-34560000.0,10/15/2025
DXG,20000.0,1258001.0,415500000.0,26114201000.0,-1238001.0,-25698701000.0,10/15/2025
DXS,29800.0,4000.0,356900000.0,48200000.0,25800.0,308700000.0,10/15/2025
E1VFVN30,621200.0,312000.0,22187765000.0,11071001000.0,309200.0,11116764000.0,10/15/2025
EIB,47900.0,14600.0,1290690000.0,391140000.0,33300.0,899550000.0,10/15/2025
EVF,0.0,7600.0,0.0,105010000.0,-7600.0,-105010000.0,10/15/2025
FPT,512200.0,882401.0,47581790000.0,81968418000.0,-370201.0,-34386628000.0,10/15/2025
FRT,12500.0,622200.0,1731630000.0,87004277000.0,-609700.0,-85272647000.0,10/15/2025
FTS,0.0,1700.0,0.0,61065000.0,-1700.0,-61065000.0,10/15/2025
FUEDCMID,0.0,0.0,0.0,0.0,0.0,0.0,10/15/2025
FUEKIV30,600.0,21000.0,8196000.0,288612000.0,-20400.0,-280416000.0,10/15/2025
FUEKIVFS,100.0,0.0,1965000.0,0.0,100.0,1965000.0,10/15/2025
FUEKIVND,0.0,0.0,0.0,0.0,0.0,0.0,10/15/2025
FUEMAV30,132900.0,40500.0,3252369000.0,997840000.0,92400.0,2254529000.0,10/15/2025
FUEMAVND,100.0,0.0,1667000.0,0.0,100.0,1667000.0,10/15/2025
FUESSV30,500.0,13200.0,12700000.0,334690000.0,-12700.0,-321990000.0,10/15/2025
FUESSV50,0.0,0.0,0.0,0.0,0.0,0.0,10/15/2025
FUESSVFL,61100.0,33100.0,2115332000.0,1152432000.0,28000.0,962900000.0,10/15/2025
FUETCC50,24700.0,59000.0,368896000.0,891106000.0,-34300.0,-522210000.0,10/15/2025
FUEVFVND,97500.0,702200.0,3892319000.0,27843946000.0,-604700.0,-23951627000.0,10/15/2025
GAS,19800.0,5860.0,1193130000.0,354832000.0,13940.0,838298000.0,10/15/2025
GEE,16100.0,700.0,2477240000.0,108470000.0,15400.0,2368770000.0,10/15/2025
GEX,2000.0,976200.0,117200000.0,56834040000.0,-974200.0,-56716840000.0,10/15/2025
GMD,58200.0,68700.0,3936420000.0,4665220000.0,-10500.0,-728800000.0,10/15/2025
GVR,27200.0,6400.0,763260000.0,181700000.0,20800.0,581560000.0,10/15/2025
HAG,100000.0,345900.0,1670000000.0,5653130000.0,-245900.0,-3983130000.0,10/15/2025
HCM,50000.0,5309.0,1362000000.0,147246000.0,44691.0,1214754000.0,10/15/2025
HDB,524600.0,1485301.0,17266320000.0,48473130000.0,-960701.0,-31206810000.0,10/15/2025
HDC,0.0,1200.0,0.0,48420000.0,-1200.0,-48420000.0,10/15/2025
HDG,0.0,87813.0,0.0,2984693000.0,-87813.0,-2984693000.0,10/15/2025
HHS,0.0,170000.0,0.0,3117000000.0,-170000.0,-3117000000.0,10/15/2025
HHV,0.0,7000.0,0.0,109420000.0,-7000.0,-109420000.0,10/15/2025
HPG,4032000.0,6778016.0,116000000000.0,194000000000.0,-2746016.0,-78808580000.0,10/15/2025
HSG,43500.0,4500.0,803395000.0,84350000.0,39000.0,719045000.0,10/15/2025
HUB,0.0,15.0,0.0,233000.0,-15.0,-233000.0,10/15/2025
IDC,1000.0,0.0,38480000.0,0.0,1000.0,38480000.0,10/15/2025
KBC,1500.0,3200.0,54135000.0,114610000.0,-1700.0,-60475000.0,10/15/2025
KDC,0.0,1300.0,0.0,67460000.0,-1300.0,-67460000.0,10/15/2025
KDH,56100.0,350600.0,1820015000.0,11478010000.0,-294500.0,-9657995000.0,10/15/2025
LPB,395300.0,139800.0,20679300000.0,7302870000.0,255500.0,13376430000.0,10/15/2025
MBB,1103800.0,2070274.0,30127620000.0,56633653000.0,-966474.0,-26506033000.0,10/15/2025
MBS,0.0,120000.0,0.0,4228000000.0,-120000.0,-4228000000.0,10/15/2025
MCH,0.0,8000.0,0.0,1199870000.0,-8000.0,-1199870000.0,10/15/2025
MSB,119400.0,9200.0,1605515000.0,123740000.0,110200.0,1481775000.0,10/15/2025
MSN,701700.0,804400.0,58866450000.0,67076130000.0,-102700.0,-8209680000.0,10/15/2025
MWG,713100.0,1504400.0,59843950000.0,126000000000.0,-791300.0,-66383370000.0,10/15/2025
NAB,81600.0,7500.0,1215310000.0,112500000.0,74100.0,1102810000.0,10/15/2025
NHA,0.0,5.0,0.0,111000.0,-5.0,-111000.0,10/15/2025
NKG,30000.0,3200.0,519000000.0,55600000.0,26800.0,463400000.0,10/15/2025
NLG,38700.0,3100.0,1553440000.0,124325000.0,35600.0,1429115000.0,10/15/2025
NT2,50500.0,0.0,1154945000.0,0.0,50500.0,1154945000.0,10/15/2025
NVL,0.0,349600.0,0.0,5469700000.0,-349600.0,-5469700000.0,10/15/2025
OCB,32700.0,4200.0,430770000.0,55610000.0,28500.0,375160000.0,10/15/2025
PAN,0.0,800.0,0.0,25280000.0,-800.0,-25280000.0,10/15/2025
PC1,0.0,274300.0,0.0,6732985000.0,-274300.0,-6732985000.0,10/15/2025
PDR,51500.0,4000.0,1272575000.0,98500000.0,47500.0,1174075000.0,10/15/2025
PHR,0.0,400.0,0.0,22080000.0,-400.0,-22080000.0,10/15/2025
PLX,21000.0,231300.0,708615000.0,7767960000.0,-210300.0,-7059345000.0,10/15/2025
PNJ,227500.0,3000.0,19353110000.0,255880000.0,224500.0,19097230000.0,10/15/2025
POW,500.0,6500.0,7225000.0,93535000.0,-6000.0,-86310000.0,10/15/2025
PVD,0.0,2400.0,0.0,51000000.0,-2400.0,-51000000.0,10/15/2025
PVS,1500.0,12.0,47490000.0,393600.0,1488.0,47096400.0,10/15/2025
PVT,0.0,2075.0,0.0,37143000.0,-2075.0,-37143000.0,10/15/2025
REE,224900.0,21642.0,14716400000.0,1412726000.0,203258.0,13303674000.0,10/15/2025
SAB,20600.0,6300.0,938275000.0,287525000.0,14300.0,650750000.0,10/15/2025
SBT,0.0,4000.0,0.0,107000000.0,-4000.0,-107000000.0,10/15/2025
SCS,0.0,0.0,0.0,0.0,0.0,0.0,10/15/2025
SHB,1885800.0,1229800.0,33859030000.0,22095010000.0,656000.0,11764020000.0,10/15/2025
SHI,0.0,3.0,0.0,41000.0,-3.0,-41000.0,10/15/2025
SHS,3500.0,0.0,96320000.0,0.0,3500.0,96320000.0,10/15/2025
SIP,0.0,900.0,0.0,49780000.0,-900.0,-49780000.0,10/15/2025
SJS,0.0,800.0,0.0,54400000.0,-800.0,-54400000.0,10/15/2025
SSB,153200.0,101200.0,2951575000.0,1959450000.0,52000.0,992125000.0,10/15/2025
SSI,393600.0,839705.0,16679610000.0,35030923000.0,-446105.0,-18351313000.0,10/15/2025
STB,822700.0,1031500.0,49768000000.0,62528900000.0,-208800.0,-12760900000.0,10/15/2025
SZC,0.0,800.0,0.0,27080000.0,-800.0,-27080000.0,10/15/2025
TCB,1513400.0,2281100.0,62511665000.0,94078190000.0,-767700.0,-31566525000.0,10/15/2025
TCH,46000.0,3600.0,1166650000.0,92160000.0,42400.0,1074490000.0,10/15/2025
TCM,0.0,2.0,0.0,58000.0,-2.0,-58000.0,10/15/2025
TPB,697900.0,1959204.0,13568710000.0,37856247000.0,-1261304.0,-24287537000.0,10/15/2025
VAF,0.0,35000.0,0.0,609500000.0,-35000.0,-609500000.0,10/15/2025
VCB,156900.0,333800.0,9928130000.0,21187290000.0,-176900.0,-11259160000.0,10/15/2025
VCG,1000.0,1422805.0,28240000.0,39875343000.0,-1421805.0,-39847103000.0,10/15/2025
VCI,13600.0,0.0,606815000.0,0.0,13600.0,606815000.0,10/15/2025
VEF,0.0,200.0,0.0,38800000.0,-200.0,-38800000.0,10/15/2025
VHC,0.0,800.0,0.0,44880000.0,-800.0,-44880000.0,10/15/2025
VHM,453000.0,776600.0,57908360000.0,99088180000.0,-323600.0,-41179820000.0,10/15/2025
VIB,857900.0,1598303.0,17258325000.0,32223371000.0,-740403.0,-14965046000.0,10/15/2025
VIC,217500.0,131500.0,46884230000.0,28584260000.0,86000.0,18299970000.0,10/15/2025
VIP,10000.0,0.0,132750000.0,0.0,10000.0,132750000.0,10/15/2025
VIX,57400.0,912800.0,2206825000.0,35308895000.0,-855400.0,-33102070000.0,10/15/2025
VJC,31600.0,27600.0,4813150000.0,4149900000.0,4000.0,663250000.0,10/15/2025
VND,120000.0,610000.0,2886940000.0,14597595000.0,-490000.0,-11710655000.0,10/15/2025
VNM,615700.0,557300.0,39238550000.0,35538410000.0,58400.0,3700140000.0,10/15/2025
VPB,2784800.0,2452810.0,90292835000.0,79225711000.0,331990.0,11067124000.0,10/15/2025
VPI,0.0,1600.0,0.0,94800000.0,-1600.0,-94800000.0,10/15/2025
VRE,643100.0,294000.0,28080210000.0,12733600000.0,349100.0,15346610000.0,10/15/2025
VSC,0.0,3201.0,0.0,89148000.0,-3201.0,-89148000.0,10/15/2025
VTP,15000.0,500.0,1447280000.0,49100000.0,14500.0,1398180000.0,10/15/2025
ACB,1312600.0,1051704.0,34597785000.0,27614273000.0,260896.0,6983512000.0,10/16/2025
ANV,0.0,366600.0,0.0,11253090000.0,-366600.0,-11253090000.0,10/16/2025
BCM,1300.0,13700.0,83270000.0,887110000.0,-12400.0,-803840000.0,10/16/2025
BID,4300.0,41700.0,169470000.0,1643870000.0,-37400.0,-1474400000.0,10/16/2025
BMP,1600.0,0.0,238640000.0,0.0,1600.0,238640000.0,10/16/2025
BVH,0.0,0.0,0.0,0.0,0.0,0.0,10/16/2025
C47,0.0,107000.0,0.0,1138610000.0,-107000.0,-1138610000.0,10/16/2025
CII,624900.0,50000.0,19245890000.0,1517500000.0,574900.0,17728390000.0,10/16/2025
CMG,177300.0,0.0,6756285000.0,0.0,177300.0,6756285000.0,10/16/2025
CTD,1200.0,101400.0,101030000.0,8605000000.0,-100200.0,-8503970000.0,10/16/2025
CTG,348200.0,143000.0,18766140000.0,7700580000.0,205200.0,11065560000.0,10/16/2025
CTR,0.0,5200.0,0.0,423930000.0,-5200.0,-423930000.0,10/16/2025
CTS,0.0,4000.0,0.0,179600000.0,-4000.0,-179600000.0,10/16/2025
DCM,300.0,0.0,10300000.0,0.0,300.0,10300000.0,10/16/2025
DGC,127100.0,110600.0,12048320000.0,10478380000.0,16500.0,1569940000.0,10/16/2025
DIG,575800.0,0.0,13974450000.0,0.0,575800.0,13974450000.0,10/16/2025
DPM,600.0,0.0,14160000.0,0.0,600.0,14160000.0,10/16/2025
DXG,0.0,42000.0,0.0,920950000.0,-42000.0,-920950000.0,10/16/2025
DXS,0.0,11400.0,0.0,138960000.0,-11400.0,-138960000.0,10/16/2025
E1VFVN30,429100.0,74900.0,15213789000.0,2667440000.0,354200.0,12546349000.0,10/16/2025
EIB,11700.0,0.0,312390000.0,0.0,11700.0,312390000.0,10/16/2025
ELC,71700.0,0.0,1515290000.0,0.0,71700.0,1515290000.0,10/16/2025
FPT,416400.0,828000.0,37557290000.0,74649330000.0,-411600.0,-37092040000.0,10/16/2025
FRT,400.0,0.0,56350000.0,0.0,400.0,56350000.0,10/16/2025
FUEDCMID,0.0,0.0,0.0,0.0,0.0,0.0,10/16/2025
FUEKIV30,0.0,4700.0,0.0,63481000.0,-4700.0,-63481000.0,10/16/2025
FUEKIVFS,0.0,0.0,0.0,0.0,0.0,0.0,10/16/2025
FUEKIVND,0.0,100.0,0.0,1492000.0,-100.0,-1492000.0,10/16/2025
FUEMAV30,800.0,4800.0,19546000.0,115973000.0,-4000.0,-96427000.0,10/16/2025
FUEMAVND,200.0,400.0,3328000.0,6757000.0,-200.0,-3429000.0,10/16/2025
FUESSV30,200.0,26900.0,5054000.0,677331000.0,-26700.0,-672277000.0,10/16/2025
FUESSV50,0.0,0.0,0.0,0.0,0.0,0.0,10/16/2025
FUESSVFL,3100.0,13500.0,107648000.0,466952000.0,-10400.0,-359304000.0,10/16/2025
FUETCC50,14300.0,321800.0,213785000.0,4893913000.0,-307500.0,-4680128000.0,10/16/2025
FUEVFVND,137900.0,308300.0,5512338000.0,12323580000.0,-170400.0,-6811242000.0,10/16/2025
FUEVN100,0.0,20200.0,0.0,564283000.0,-20200.0,-564283000.0,10/16/2025
GAS,27200.0,43800.0,1600160000.0,2572070000.0,-16600.0,-971910000.0,10/16/2025
GEE,4700.0,0.0,827200000.0,0.0,4700.0,827200000.0,10/16/2025
GEX,1200.0,0.0,75800000.0,0.0,1200.0,75800000.0,10/16/2025
GMD,28200.0,0.0,1934520000.0,0.0,28200.0,1934520000.0,10/16/2025
GVR,5200.0,55200.0,142030000.0,1505080000.0,-50000.0,-1363050000.0,10/16/2025
HAG,20000.0,0.0,326000000.0,0.0,20000.0,326000000.0,10/16/2025
HCM,500.0,0.0,13350000.0,0.0,500.0,13350000.0,10/16/2025
HDB,409300.0,601400.0,13567385000.0,19933640000.0,-192100.0,-6366255000.0,10/16/2025
HDG,41600.0,0.0,1454340000.0,0.0,41600.0,1454340000.0,10/16/2025
HHV,5000.0,0.0,79250000.0,0.0,5000.0,79250000.0,10/16/2025
HPG,4540900.0,4299009.0,128000000000.0,122000000000.0,241891.0,6692760000.0,10/16/2025
HSG,600.0,0.0,11020000.0,0.0,600.0,11020000.0,10/16/2025
KBC,1200.0,120900.0,43215000.0,4460755000.0,-119700.0,-4417540000.0,10/16/2025
KDH,14700.0,0.0,506315000.0,0.0,14700.0,506315000.0,10/16/2025
LCG,0.0,46.0,0.0,557000.0,-46.0,-557000.0,10/16/2025
LPB,343300.0,526800.0,17640760000.0,26943460000.0,-183500.0,-9302700000.0,10/16/2025
MBB,1894400.0,1031603.0,51729465000.0,28117957000.0,862797.0,23611508000.0,10/16/2025
MSB,130100.0,0.0,1717180000.0,0.0,130100.0,1717180000.0,10/16/2025
MSN,756500.0,1225400.0,66098590000.0,107000000000.0,-468900.0,-40747570000.0,10/16/2025
MWG,557300.0,815500.0,46795000000.0,68593760000.0,-258200.0,-21798760000.0,10/16/2025
NAB,4000.0,28400.0,59140000.0,420320000.0,-24400.0,-361180000.0,10/16/2025
NBB,0.0,876.0,0.0,18737000.0,-876.0,-18737000.0,10/16/2025
NLG,285000.0,20000.0,11566920000.0,837500000.0,265000.0,10729420000.0,10/16/2025
NT2,200.0,0.0,4550000.0,0.0,200.0,4550000.0,10/16/2025
NVL,0.0,94600.0,0.0,1523330000.0,-94600.0,-1523330000.0,10/16/2025
OCB,8900.0,0.0,116140000.0,0.0,8900.0,116140000.0,10/16/2025
PDR,550900.0,0.0,14705445000.0,0.0,550900.0,14705445000.0,10/16/2025
PLX,2100.0,39300.0,70770000.0,1326115000.0,-37200.0,-1255345000.0,10/16/2025
PNJ,39700.0,64000.0,3580400000.0,5887010000.0,-24300.0,-2306610000.0,10/16/2025
POW,300.0,0.0,4305000.0,0.0,300.0,4305000.0,10/16/2025
PVD,0.0,578000.0,0.0,11907740000.0,-578000.0,-11907740000.0,10/16/2025
PVT,0.0,120000.0,0.0,2100495000.0,-120000.0,-2100495000.0,10/16/2025
REE,47300.0,77000.0,3044890000.0,4890890000.0,-29700.0,-1846000000.0,10/16/2025
SAB,32400.0,38100.0,1467355000.0,1724550000.0,-5700.0,-257195000.0,10/16/2025
SHB,815500.0,1118800.0,14795305000.0,20267865000.0,-303300.0,-5472560000.0,10/16/2025
SSB,75900.0,417900.0,1439560000.0,7881100000.0,-342000.0,-6441540000.0,10/16/2025
SSI,157300.0,388104.0,6521935000.0,16069699000.0,-230804.0,-9547764000.0,10/16/2025
STB,1038900.0,534200.0,61499060000.0,31518200000.0,504700.0,29980860000.0,10/16/2025
TCB,1471500.0,810701.0,60391320000.0,33301223000.0,660799.0,27090097000.0,10/16/2025
